Language Task Size Select_size Model Metric Value
cho surSeg 500 400 transformer recall 0.09023333333333333
cho surSeg 500 400 transformer f1 0.08983333333333333
cho surSeg 500 425 transformer precision 0.10026666666666667
cho surSeg 500 425 transformer recall 0.0965
cho surSeg 500 425 transformer f1 0.09516666666666666
cho surSeg 500 450 transformer precision 0.10498333333333333
cho surSeg 500 450 transformer recall 0.10455
cho surSeg 500 450 transformer f1 0.10063333333333334
cho surSeg 500 475 transformer precision 0.10414999999999999
cho surSeg 500 475 transformer recall 0.10261666666666668
cho surSeg 500 475 transformer f1 0.09913333333333334
cho surSeg 500 500 transformer precision 0.10725
cho surSeg 500 500 transformer recall 0.09888333333333334
cho surSeg 500 500 transformer f1 0.09960000000000001
cho surSeg 1000 0 transformer precision 0.0989
cho surSeg 1000 0 transformer recall 0.09331666666666667
cho surSeg 1000 0 transformer f1 0.09240000000000001
cho surSeg 1000 25 transformer precision 0.10276666666666667
cho surSeg 1000 25 transformer recall 0.09011666666666666
cho surSeg 1000 25 transformer f1 0.0932
cho surSeg 1000 50 transformer precision 0.10278333333333334
cho surSeg 1000 50 transformer recall 0.09125
cho surSeg 1000 50 transformer f1 0.09403333333333333
cho surSeg 1000 75 transformer precision 0.11416666666666667
cho surSeg 1000 75 transformer recall 0.10375000000000001
cho surSeg 1000 75 transformer f1 0.10516666666666667
cho surSeg 1000 100 transformer precision 0.10581666666666667
cho surSeg 1000 100 transformer recall 0.1004
cho surSeg 1000 100 transformer f1 0.09945000000000001
cho surSeg 1000 125 transformer precision 0.1068
cho surSeg 1000 125 transformer recall 0.09791666666666667
cho surSeg 1000 125 transformer f1 0.0991
cho surSeg 1000 150 transformer precision 0.10803333333333334
cho surSeg 1000 150 transformer recall 0.09511666666666667
cho surSeg 1000 150 transformer f1 0.09818333333333334
cho surSeg 1000 175 transformer precision 0.10830000000000001
cho surSeg 1000 175 transformer recall 0.09943333333333333
cho surSeg 1000 175 transformer f1 0.10043333333333333
cho surSeg 1000 200 transformer precision 0.09515
cho surSeg 1000 200 transformer recall 0.08943333333333334
cho surSeg 1000 200 transformer f1 0.08941666666666667
cho surSeg 1000 225 transformer precision 0.1175
cho surSeg 1000 225 transformer recall 0.09875
cho surSeg 1000 225 transformer f1 0.10518333333333334
cho surSeg 1000 250 transformer precision 0.10305
cho surSeg 1000 250 transformer recall 0.09721666666666666
cho surSeg 1000 250 transformer f1 0.09678333333333333
cho surSeg 1000 275 transformer precision 0.11555
cho surSeg 1000 275 transformer recall 0.10345
cho surSeg 1000 275 transformer f1 0.10568333333333334
cho surSeg 1000 300 transformer precision 0.12081666666666667
cho surSeg 1000 300 transformer recall 0.11053333333333333
cho surSeg 1000 300 transformer f1 0.11205
cho surSeg 1000 325 transformer precision 0.11748333333333333
cho surSeg 1000 325 transformer recall 0.10968333333333334
cho surSeg 1000 325 transformer f1 0.11031666666666667
cho surSeg 1000 350 transformer precision 0.11945
cho surSeg 1000 350 transformer recall 0.11043333333333334
cho surSeg 1000 350 transformer f1 0.11208333333333334
cho surSeg 1000 375 transformer precision 0.10638333333333333
cho surSeg 1000 375 transformer recall 0.10011666666666667
cho surSeg 1000 375 transformer f1 0.09988333333333334
cho surSeg 1000 400 transformer precision 0.11971666666666667
cho surSeg 1000 400 transformer recall 0.11648333333333333
cho surSeg 1000 400 transformer f1 0.11368333333333334
cho surSeg 1000 425 transformer precision 0.12055
cho surSeg 1000 425 transformer recall 0.10969999999999999
cho surSeg 1000 425 transformer f1 0.11185
cho surSeg 1000 450 transformer precision 0.13323333333333334
cho surSeg 1000 450 transformer recall 0.12723333333333334
cho surSeg 1000 450 transformer f1 0.12633333333333333
cho surSeg 1000 475 transformer precision 0.11861666666666666
cho surSeg 1000 475 transformer recall 0.11473333333333334
cho surSeg 1000 475 transformer f1 0.11298333333333334
cho surSeg 1000 500 transformer precision 0.12443333333333333
cho surSeg 1000 500 transformer recall 0.10788333333333333
cho surSeg 1000 500 transformer f1 0.11165
cho surSeg 1500 0 transformer precision 0.10833333333333334
cho surSeg 1500 0 transformer recall 0.0964
cho surSeg 1500 0 transformer f1 0.09888333333333334
cho surSeg 1500 25 transformer precision 0.11056666666666667
cho surSeg 1500 25 transformer recall 0.10376666666666667
cho surSeg 1500 25 transformer f1 0.10446666666666667
cho surSeg 1500 50 transformer precision 0.11706666666666667
cho surSeg 1500 50 transformer recall 0.11093333333333334
cho surSeg 1500 50 transformer f1 0.111
cho surSeg 1500 75 transformer precision 0.1164
cho surSeg 1500 75 transformer recall 0.10765
cho surSeg 1500 75 transformer f1 0.10953333333333333
cho surSeg 1500 100 transformer precision 0.1167
cho surSeg 1500 100 transformer recall 0.10531666666666667
cho surSeg 1500 100 transformer f1 0.10825
cho surSeg 1500 125 transformer precision 0.10668333333333334
cho surSeg 1500 125 transformer recall 0.10013333333333334
cho surSeg 1500 125 transformer f1 0.10135000000000001
cho surSeg 1500 150 transformer precision 0.10636666666666666
cho surSeg 1500 150 transformer recall 0.0987
cho surSeg 1500 150 transformer f1 0.09975
cho surSeg 1500 175 transformer precision 0.11988333333333333
cho surSeg 1500 175 transformer recall 0.11581666666666666
cho surSeg 1500 175 transformer f1 0.11403333333333333
cho surSeg 1500 200 transformer precision 0.11251666666666667
cho surSeg 1500 200 transformer recall 0.10558333333333333
cho surSeg 1500 200 transformer f1 0.10551666666666668
cho surSeg 1500 225 transformer precision 0.09973333333333333
cho surSeg 1500 225 transformer recall 0.10303333333333334
cho surSeg 1500 225 transformer f1 0.09860000000000001
cho surSeg 1500 250 transformer precision 0.12476666666666666
cho surSeg 1500 250 transformer recall 0.11365
cho surSeg 1500 250 transformer f1 0.1153
cho surSeg 1500 275 transformer precision 0.132
cho surSeg 1500 275 transformer recall 0.12223333333333333
cho surSeg 1500 275 transformer f1 0.1238
cho surSeg 1500 300 transformer precision 0.13238333333333333
cho surSeg 1500 300 transformer recall 0.13053333333333333
cho surSeg 1500 300 transformer f1 0.12813333333333332
cho surSeg 1500 325 transformer precision 0.13656666666666667
cho surSeg 1500 325 transformer recall 0.13526666666666667
cho surSeg 1500 325 transformer f1 0.13205
cho surSeg 1500 350 transformer precision 0.13333333333333333
cho surSeg 1500 350 transformer recall 0.13066666666666668
cho surSeg 1500 350 transformer f1 0.12876666666666667
cho surSeg 1500 375 transformer precision 0.1242
cho surSeg 1500 375 transformer recall 0.11791666666666667
cho surSeg 1500 375 transformer f1 0.11798333333333333
cho surSeg 1500 400 transformer precision 0.147
cho surSeg 1500 400 transformer recall 0.13865
cho surSeg 1500 400 transformer f1 0.13935
cho surSeg 1500 425 transformer precision 0.13628333333333334
cho surSeg 1500 425 transformer recall 0.12706666666666666
cho surSeg 1500 425 transformer f1 0.12815000000000001
cho surSeg 1500 450 transformer precision 0.14226666666666668
cho surSeg 1500 450 transformer recall 0.14343333333333333
cho surSeg 1500 450 transformer f1 0.13998333333333332
cho surSeg 1500 475 transformer precision 0.15195
cho surSeg 1500 475 transformer recall 0.14113333333333333
cho surSeg 1500 475 transformer f1 0.14365
cho surSeg 1500 500 transformer precision 0.14643333333333333
cho surSeg 1500 500 transformer recall 0.14375000000000002
cho surSeg 1500 500 transformer f1 0.1418
cho surSeg 2000 0 transformer precision 0.12
cho surSeg 2000 0 transformer recall 0.10998333333333334
cho surSeg 2000 0 transformer f1 0.11211666666666667
cho surSeg 2000 25 transformer precision 0.12971666666666667
cho surSeg 2000 25 transformer recall 0.12126666666666666
cho surSeg 2000 25 transformer f1 0.12235
cho surSeg 2000 50 transformer precision 0.13416666666666668
cho surSeg 2000 50 transformer recall 0.12458333333333334
cho surSeg 2000 50 transformer f1 0.1263
cho surSeg 2000 75 transformer precision 0.11941666666666667
cho surSeg 2000 75 transformer recall 0.11361666666666667
cho surSeg 2000 75 transformer f1 0.11318333333333334
cho surSeg 2000 100 transformer precision 0.12848333333333334
cho surSeg 2000 100 transformer recall 0.12735
cho surSeg 2000 100 transformer f1 0.12533333333333335
cho surSeg 2000 125 transformer precision 0.13386666666666666
cho surSeg 2000 125 transformer recall 0.12623333333333334
cho surSeg 2000 125 transformer f1 0.12678333333333333
cho surSeg 2000 150 transformer precision 0.13525
cho surSeg 2000 150 transformer recall 0.13151666666666667
cho surSeg 2000 150 transformer f1 0.13006666666666666
cho surSeg 2000 175 transformer precision 0.1375
cho surSeg 2000 175 transformer recall 0.12388333333333333
cho surSeg 2000 175 transformer f1 0.12758333333333333
cho surSeg 2000 200 transformer precision 0.14306666666666668
cho surSeg 2000 200 transformer recall 0.13
cho surSeg 2000 200 transformer f1 0.13238333333333335
cho surSeg 2000 225 transformer precision 0.15058333333333332
cho surSeg 2000 225 transformer recall 0.14365
cho surSeg 2000 225 transformer f1 0.14446666666666666
cho surSeg 2000 250 transformer precision 0.13835
cho surSeg 2000 250 transformer recall 0.13498333333333334
cho surSeg 2000 250 transformer f1 0.13361666666666666
cho surSeg 2000 275 transformer precision 0.1336
cho surSeg 2000 275 transformer recall 0.12555
cho surSeg 2000 275 transformer f1 0.12566666666666668
cho surSeg 2000 300 transformer precision 0.13585
cho surSeg 2000 300 transformer recall 0.13003333333333333
cho surSeg 2000 300 transformer f1 0.12993333333333335
cho surSeg 2000 325 transformer precision 0.13973333333333335
cho surSeg 2000 325 transformer recall 0.13196666666666668
cho surSeg 2000 325 transformer f1 0.13308333333333333
cho surSeg 2000 350 transformer precision 0.14333333333333334
cho surSeg 2000 350 transformer recall 0.14083333333333334
cho surSeg 2000 350 transformer f1 0.13843333333333332
cho surSeg 2000 375 transformer precision 0.12988333333333335
cho surSeg 2000 375 transformer recall 0.1293
cho surSeg 2000 375 transformer f1 0.12676666666666667
cho surSeg 2000 400 transformer precision 0.13905
cho surSeg 2000 400 transformer recall 0.13693333333333332
cho surSeg 2000 400 transformer f1 0.13455
cho surSeg 2000 425 transformer precision 0.14613333333333334
cho surSeg 2000 425 transformer recall 0.13943333333333333
cho surSeg 2000 425 transformer f1 0.13928333333333334
cho surSeg 2000 450 transformer precision 0.1564
cho surSeg 2000 450 transformer recall 0.14708333333333334
cho surSeg 2000 450 transformer f1 0.14805000000000001
cho surSeg 2000 475 transformer precision 0.14851666666666666
cho surSeg 2000 475 transformer recall 0.14085
cho surSeg 2000 475 transformer f1 0.14083333333333334
cho surSeg 2000 500 transformer precision 0.14451666666666668
cho surSeg 2000 500 transformer recall 0.14235
cho surSeg 2000 500 transformer f1 0.13918333333333335
lez surSeg 50 0 transformer precision 0.0809
lez surSeg 50 0 transformer recall 0.0679
lez surSeg 50 0 transformer f1 0.07126666666666667
lez surSeg 50 25 transformer precision 0.10768333333333334
lez surSeg 50 25 transformer recall 0.09101666666666668
lez surSeg 50 25 transformer f1 0.09453333333333333
lez surSeg 50 50 transformer precision 0.0956
lez surSeg 50 50 transformer recall 0.0874
lez surSeg 50 50 transformer f1 0.08835
lez surSeg 50 75 transformer precision 0.11131666666666666
lez surSeg 50 75 transformer recall 0.10005
lez surSeg 50 75 transformer f1 0.1022
lez surSeg 50 100 transformer precision 0.12455
lez surSeg 50 100 transformer recall 0.09910000000000001
lez surSeg 50 100 transformer f1 0.10591666666666666
lez surSeg 50 125 transformer precision 0.11175
lez surSeg 50 125 transformer recall 0.09938333333333334
lez surSeg 50 125 transformer f1 0.1009
lez surSeg 50 150 transformer precision 0.11811666666666668
lez surSeg 50 150 transformer recall 0.11143333333333333
lez surSeg 50 150 transformer f1 0.10983333333333334
lez surSeg 50 175 transformer precision 0.12736666666666668
lez surSeg 50 175 transformer recall 0.12093333333333334
lez surSeg 50 175 transformer f1 0.1198
lez surSeg 50 200 transformer precision 0.13618333333333332
lez surSeg 50 200 transformer recall 0.12038333333333333
lez surSeg 50 200 transformer f1 0.12315
lez surSeg 50 225 transformer precision 0.14701666666666666
lez surSeg 50 225 transformer recall 0.13388333333333333
lez surSeg 50 225 transformer f1 0.1358
lez surSeg 50 250 transformer precision 0.13973333333333335
lez surSeg 50 250 transformer recall 0.13288333333333335
lez surSeg 50 250 transformer f1 0.13178333333333334
lez surSeg 50 275 transformer precision 0.13948333333333335
lez surSeg 50 275 transformer recall 0.13345
lez surSeg 50 275 transformer f1 0.13176666666666667
lez surSeg 50 300 transformer precision 0.13228333333333334
lez surSeg 50 300 transformer recall 0.12411666666666667
lez surSeg 50 300 transformer f1 0.12378333333333334
lez surSeg 50 325 transformer precision 0.12825
lez surSeg 50 325 transformer recall 0.12078333333333334
lez surSeg 50 325 transformer f1 0.1198
lez surSeg 50 350 transformer precision 0.14133333333333334
lez surSeg 50 350 transformer recall 0.13406666666666667
lez surSeg 50 350 transformer f1 0.13371666666666665
lez surSeg 50 375 transformer precision 0.13613333333333333
lez surSeg 50 375 transformer recall 0.13088333333333332
lez surSeg 50 375 transformer f1 0.12873333333333334
lez surSeg 50 400 transformer precision 0.15241666666666667
lez surSeg 50 400 transformer recall 0.13976666666666668
lez surSeg 50 400 transformer f1 0.14083333333333334
lez surSeg 50 425 transformer precision 0.14966666666666667
lez surSeg 50 425 transformer recall 0.13988333333333333
lez surSeg 50 425 transformer f1 0.14018333333333333
lez surSeg 50 450 transformer precision 0.1467
lez surSeg 50 450 transformer recall 0.1268
lez surSeg 50 450 transformer f1 0.13153333333333334
lez surSeg 50 475 transformer precision 0.14835
lez surSeg 50 475 transformer recall 0.13723333333333332
lez surSeg 50 475 transformer f1 0.13678333333333334
lez surSeg 50 500 transformer precision 0.14963333333333334
lez surSeg 50 500 transformer recall 0.12958333333333333
lez surSeg 50 500 transformer f1 0.13338333333333333
lez surSeg 100 0 transformer precision 0.10906666666666666
lez surSeg 100 0 transformer recall 0.09181666666666667
lez surSeg 100 0 transformer f1 0.09425
lez surSeg 100 25 transformer precision 0.10766666666666667
lez surSeg 100 25 transformer recall 0.10211666666666666
lez surSeg 100 25 transformer f1 0.1008
lez surSeg 100 50 transformer precision 0.13048333333333334
lez surSeg 100 50 transformer recall 0.12013333333333333
lez surSeg 100 50 transformer f1 0.11971666666666668
lez surSeg 100 75 transformer precision 0.13708333333333333
lez surSeg 100 75 transformer recall 0.12541666666666668
lez surSeg 100 75 transformer f1 0.12575
lez surSeg 100 100 transformer precision 0.13741666666666666
lez surSeg 100 100 transformer recall 0.12178333333333334
lez surSeg 100 100 transformer f1 0.1235
lez surSeg 100 125 transformer precision 0.15131666666666665
lez surSeg 100 125 transformer recall 0.13303333333333334
lez surSeg 100 125 transformer f1 0.13665
lez surSeg 100 150 transformer precision 0.13821666666666665
lez surSeg 100 150 transformer recall 0.12836666666666666
lez surSeg 100 150 transformer f1 0.12753333333333333
lez surSeg 100 175 transformer precision 0.15825
lez surSeg 100 175 transformer recall 0.14029999999999998
lez surSeg 100 175 transformer f1 0.14295
lez surSeg 100 200 transformer precision 0.1548
lez surSeg 100 200 transformer recall 0.13648333333333335
lez surSeg 100 200 transformer f1 0.13946666666666668
lez surSeg 100 225 transformer precision 0.14926666666666666
lez surSeg 100 225 transformer recall 0.13655
lez surSeg 100 225 transformer f1 0.13771666666666668
lez surSeg 100 250 transformer precision 0.15541666666666668
lez surSeg 100 250 transformer recall 0.12826666666666667
lez surSeg 100 250 transformer f1 0.13455
lez surSeg 100 275 transformer precision 0.1611
lez surSeg 100 275 transformer recall 0.14353333333333335
lez surSeg 100 275 transformer f1 0.14596666666666666
lez surSeg 100 300 transformer precision 0.1524
lez surSeg 100 300 transformer recall 0.13063333333333332
lez surSeg 100 300 transformer f1 0.13505
lez surSeg 100 325 transformer precision 0.15398333333333333
lez surSeg 100 325 transformer recall 0.131
lez surSeg 100 325 transformer f1 0.13608333333333333
lez surSeg 100 350 transformer precision 0.15621666666666667
lez surSeg 100 350 transformer recall 0.1467
lez surSeg 100 350 transformer f1 0.14631666666666668
lez surSeg 100 375 transformer precision 0.15631666666666666
lez surSeg 100 375 transformer recall 0.13653333333333334
lez surSeg 100 375 transformer f1 0.14001666666666665
lez surSeg 100 400 transformer precision 0.1627
lez surSeg 100 400 transformer recall 0.14716666666666667
lez surSeg 100 400 transformer f1 0.14825
lez surSeg 100 425 transformer precision 0.16858333333333334
lez surSeg 100 425 transformer recall 0.15448333333333333
lez surSeg 100 425 transformer f1 0.15421666666666667
lez surSeg 100 450 transformer precision 0.17913333333333334
lez surSeg 100 450 transformer recall 0.16561666666666666
lez surSeg 100 450 transformer f1 0.16633333333333333
lez surSeg 100 475 transformer precision 0.17343333333333333
lez surSeg 100 475 transformer recall 0.16051666666666667
lez surSeg 100 475 transformer f1 0.16031666666666666
lez surSeg 100 500 transformer precision 0.16493333333333332
lez surSeg 100 500 transformer recall 0.15393333333333334
lez surSeg 100 500 transformer f1 0.15336666666666668
lez surSeg 500 0 transformer precision 0.1377
lez surSeg 500 0 transformer recall 0.12353333333333333
lez surSeg 500 0 transformer f1 0.12606666666666666
lez surSeg 500 25 transformer precision 0.15273333333333333
lez surSeg 500 25 transformer recall 0.12678333333333333
lez surSeg 500 25 transformer f1 0.1344
lez surSeg 500 50 transformer precision 0.15605
lez surSeg 500 50 transformer recall 0.13778333333333334
lez surSeg 500 50 transformer f1 0.1426
lez surSeg 500 75 transformer precision 0.15931666666666666
lez surSeg 500 75 transformer recall 0.13813333333333333
lez surSeg 500 75 transformer f1 0.1437
lez surSeg 500 100 transformer precision 0.14908333333333335
lez surSeg 500 100 transformer recall 0.13656666666666667
lez surSeg 500 100 transformer f1 0.13845
lez surSeg 500 125 transformer precision 0.1583
lez surSeg 500 125 transformer recall 0.13771666666666668
lez surSeg 500 125 transformer f1 0.14266666666666666
lez surSeg 500 150 transformer precision 0.16203333333333333
lez surSeg 500 150 transformer recall 0.14465
lez surSeg 500 150 transformer f1 0.14708333333333334
lez surSeg 500 175 transformer precision 0.14746666666666666
lez surSeg 500 175 transformer recall 0.14085
lez surSeg 500 175 transformer f1 0.13935
lez surSeg 500 200 transformer precision 0.14976666666666666
lez surSeg 500 200 transformer recall 0.13573333333333332
lez surSeg 500 200 transformer f1 0.13835
lez surSeg 500 225 transformer precision 0.15686666666666665
lez surSeg 500 225 transformer recall 0.1369
lez surSeg 500 225 transformer f1 0.14233333333333334
lez surSeg 500 250 transformer precision 0.14965
lez surSeg 500 250 transformer recall 0.13513333333333333
lez surSeg 500 250 transformer f1 0.13778333333333334
lez surSeg 500 275 transformer precision 0.15763333333333335
lez surSeg 500 275 transformer recall 0.13333333333333333
lez surSeg 500 275 transformer f1 0.14016666666666666
lez surSeg 500 300 transformer precision 0.15928333333333333
lez surSeg 500 300 transformer recall 0.14041666666666666
lez surSeg 500 300 transformer f1 0.14495
lez surSeg 500 325 transformer precision 0.16705
lez surSeg 500 325 transformer recall 0.14835
lez surSeg 500 325 transformer f1 0.1519
lez surSeg 500 350 transformer precision 0.17001666666666668
lez surSeg 500 350 transformer recall 0.13713333333333333
lez surSeg 500 350 transformer f1 0.14575
lez surSeg 500 375 transformer precision 0.17443333333333336
lez surSeg 500 375 transformer recall 0.1512
lez surSeg 500 375 transformer f1 0.15673333333333334
lez surSeg 500 400 transformer precision 0.18128333333333335
lez surSeg 500 400 transformer recall 0.15845
lez surSeg 500 400 transformer f1 0.16343333333333335
lez surSeg 500 425 transformer precision 0.18103333333333332
lez surSeg 500 425 transformer recall 0.16278333333333334
lez surSeg 500 425 transformer f1 0.16593333333333335
lez surSeg 500 450 transformer precision 0.1921
lez surSeg 500 450 transformer recall 0.17020000000000002
lez surSeg 500 450 transformer f1 0.1734
lez surSeg 500 475 transformer precision 0.17830000000000001
lez surSeg 500 475 transformer recall 0.17058333333333334
lez surSeg 500 475 transformer f1 0.16841666666666666
lez surSeg 500 500 transformer precision 0.18708333333333332
lez surSeg 500 500 transformer recall 0.17436666666666667
lez surSeg 500 500 transformer f1 0.17553333333333335
lez surSeg 1000 0 transformer precision 0.20155
lez surSeg 1000 0 transformer recall 0.18168333333333334
lez surSeg 1000 0 transformer f1 0.18611666666666668
lez surSeg 1000 25 transformer precision 0.19126666666666667
lez surSeg 1000 25 transformer recall 0.17098333333333335
lez surSeg 1000 25 transformer f1 0.17511666666666667
lez surSeg 1000 50 transformer precision 0.20461666666666667
lez surSeg 1000 50 transformer recall 0.1796
lez surSeg 1000 50 transformer f1 0.18465
lez surSeg 1000 75 transformer precision 0.2028
lez surSeg 1000 75 transformer recall 0.17036666666666667
lez surSeg 1000 75 transformer f1 0.17943333333333333
lez surSeg 1000 100 transformer precision 0.18868333333333334
lez surSeg 1000 100 transformer recall 0.17350000000000002
lez surSeg 1000 100 transformer f1 0.17533333333333334
lez surSeg 1000 125 transformer precision 0.19835
lez surSeg 1000 125 transformer recall 0.17581666666666668
lez surSeg 1000 125 transformer f1 0.18081666666666668
lez surSeg 1000 150 transformer precision 0.19228333333333333
lez surSeg 1000 150 transformer recall 0.16971666666666665
lez surSeg 1000 150 transformer f1 0.17465
lez surSeg 1000 175 transformer precision 0.20465
lez surSeg 1000 175 transformer recall 0.18928333333333333
lez surSeg 1000 175 transformer f1 0.19076666666666667
lez surSeg 1000 200 transformer precision 0.20138333333333333
lez surSeg 1000 200 transformer recall 0.17366666666666666
lez surSeg 1000 200 transformer f1 0.18026666666666666
lez surSeg 1000 225 transformer precision 0.1981
lez surSeg 1000 225 transformer recall 0.17295
lez surSeg 1000 225 transformer f1 0.17956666666666668
lez surSeg 1000 250 transformer precision 0.2022
lez surSeg 1000 250 transformer recall 0.18681666666666666
lez surSeg 1000 250 transformer f1 0.18791666666666668
lez surSeg 1000 275 transformer precision 0.20575
lez surSeg 1000 275 transformer recall 0.18501666666666666
lez surSeg 1000 275 transformer f1 0.1888166666666667
lez surSeg 1000 300 transformer precision 0.2084
lez surSeg 1000 300 transformer recall 0.18815
lez surSeg 1000 300 transformer f1 0.19183333333333333
lez surSeg 1000 325 transformer precision 0.2119
lez surSeg 1000 325 transformer recall 0.1951
lez surSeg 1000 325 transformer f1 0.19771666666666668
lez surSeg 1000 350 transformer precision 0.21751666666666666
lez surSeg 1000 350 transformer recall 0.18823333333333334
lez surSeg 1000 350 transformer f1 0.19571666666666668
lez surSeg 1000 375 transformer precision 0.21188333333333334
lez surSeg 1000 375 transformer recall 0.1937
lez surSeg 1000 375 transformer f1 0.19605
lez surSeg 1000 400 transformer precision 0.21685000000000001
lez surSeg 1000 400 transformer recall 0.18543333333333334
lez surSeg 1000 400 transformer f1 0.19436666666666666
lez surSeg 1000 425 transformer precision 0.2311
lez surSeg 1000 425 transformer recall 0.21555
lez surSeg 1000 425 transformer f1 0.21623333333333333
lez surSeg 1000 450 transformer precision 0.21341666666666667
lez surSeg 1000 450 transformer recall 0.19746666666666668
lez surSeg 1000 450 transformer f1 0.19791666666666666
lez surSeg 1000 475 transformer precision 0.21063333333333334
lez surSeg 1000 475 transformer recall 0.19273333333333334
lez surSeg 1000 475 transformer f1 0.19528333333333334
lez surSeg 1000 500 transformer precision 0.2197
lez surSeg 1000 500 transformer recall 0.20073333333333335
lez surSeg 1000 500 transformer f1 0.20426666666666668
lez surSeg 1500 0 transformer precision 0.21168333333333333
lez surSeg 1500 0 transformer recall 0.1857
lez surSeg 1500 0 transformer f1 0.19273333333333334
lez surSeg 1500 25 transformer precision 0.23273333333333335
lez surSeg 1500 25 transformer recall 0.1973
lez surSeg 1500 25 transformer f1 0.20793333333333333
lez surSeg 1500 50 transformer precision 0.23793333333333333
lez surSeg 1500 50 transformer recall 0.20803333333333332
lez surSeg 1500 50 transformer f1 0.2156
lez surSeg 1500 75 transformer precision 0.2061
lez surSeg 1500 75 transformer recall 0.18313333333333334
lez surSeg 1500 75 transformer f1 0.18810000000000002
lez surSeg 1500 100 transformer precision 0.21538333333333334
lez surSeg 1500 100 transformer recall 0.18871666666666667
lez surSeg 1500 100 transformer f1 0.1948
lez surSeg 1500 125 transformer precision 0.21623333333333333
lez surSeg 1500 125 transformer recall 0.18013333333333334
lez surSeg 1500 125 transformer f1 0.19038333333333335
lez surSeg 1500 150 transformer precision 0.23016666666666666
lez surSeg 1500 150 transformer recall 0.21313333333333334
lez surSeg 1500 150 transformer f1 0.21525
lez surSeg 1500 175 transformer precision 0.21656666666666666
lez surSeg 1500 175 transformer recall 0.19848333333333334
lez surSeg 1500 175 transformer f1 0.2006
lez surSeg 1500 200 transformer precision 0.23213333333333333
lez surSeg 1500 200 transformer recall 0.20373333333333335
lez surSeg 1500 200 transformer f1 0.21065
lez surSeg 1500 225 transformer precision 0.2262
lez surSeg 1500 225 transformer recall 0.19983333333333334
lez surSeg 1500 225 transformer f1 0.20635
lez surSeg 1500 250 transformer precision 0.22306666666666666
lez surSeg 1500 250 transformer recall 0.20346666666666668
lez surSeg 1500 250 transformer f1 0.20638333333333334
lez surSeg 1500 275 transformer precision 0.22533333333333333
lez surSeg 1500 275 transformer recall 0.20441666666666666
lez surSeg 1500 275 transformer f1 0.20845
lez surSeg 1500 300 transformer precision 0.23256666666666667
lez surSeg 1500 300 transformer recall 0.20400000000000001
lez surSeg 1500 300 transformer f1 0.2116
lez surSeg 1500 325 transformer precision 0.23668333333333333
lez surSeg 1500 325 transformer recall 0.21591666666666667
lez surSeg 1500 325 transformer f1 0.21915
lez surSeg 1500 350 transformer precision 0.22465000000000002
lez surSeg 1500 350 transformer recall 0.1891
lez surSeg 1500 350 transformer f1 0.1993
lez surSeg 1500 375 transformer precision 0.22881666666666667
lez surSeg 1500 375 transformer recall 0.19756666666666667
lez surSeg 1500 375 transformer f1 0.20545
lez surSeg 1500 400 transformer precision 0.23423333333333335
lez surSeg 1500 400 transformer recall 0.20708333333333334
lez surSeg 1500 400 transformer f1 0.2139
lez surSeg 1500 425 transformer precision 0.2382
lez surSeg 1500 425 transformer recall 0.21366666666666667
lez surSeg 1500 425 transformer f1 0.21906666666666666
lez surSeg 1500 450 transformer precision 0.23516666666666666
lez surSeg 1500 450 transformer recall 0.22260000000000002
lez surSeg 1500 450 transformer f1 0.22241666666666668
lez surSeg 1500 475 transformer precision 0.23243333333333333
lez surSeg 1500 475 transformer recall 0.21176666666666666
lez surSeg 1500 475 transformer f1 0.21553333333333333
lez surSeg 1500 500 transformer precision 0.23738333333333334
lez surSeg 1500 500 transformer recall 0.2154
lez surSeg 1500 500 transformer f1 0.2198
lez surSeg 2000 0 transformer precision 0.2347
lez surSeg 2000 0 transformer recall 0.22048333333333334
lez surSeg 2000 0 transformer f1 0.22181666666666666
lez surSeg 2000 25 transformer precision 0.23533333333333334
lez surSeg 2000 25 transformer recall 0.21063333333333334
lez surSeg 2000 25 transformer f1 0.21648333333333333
lez surSeg 2000 50 transformer precision 0.2141
lez surSeg 2000 50 transformer recall 0.20055
lez surSeg 2000 50 transformer f1 0.2018
lez surSeg 2000 75 transformer precision 0.23136666666666666
lez surSeg 2000 75 transformer recall 0.2114
lez surSeg 2000 75 transformer f1 0.21476666666666666
lez surSeg 2000 100 transformer precision 0.22846666666666668
lez surSeg 2000 100 transformer recall 0.20305
lez surSeg 2000 100 transformer f1 0.20893333333333333
lez surSeg 2000 125 transformer precision 0.23481666666666667
lez surSeg 2000 125 transformer recall 0.21406666666666666
lez surSeg 2000 125 transformer f1 0.21923333333333334
lez surSeg 2000 150 transformer precision 0.2213
lez surSeg 2000 150 transformer recall 0.19671666666666668
lez surSeg 2000 150 transformer f1 0.20226666666666668
lez surSeg 2000 175 transformer precision 0.218
lez surSeg 2000 175 transformer recall 0.19651666666666667
lez surSeg 2000 175 transformer f1 0.20058333333333334
lez surSeg 2000 200 transformer precision 0.23465
lez surSeg 2000 200 transformer recall 0.21148333333333333
lez surSeg 2000 200 transformer f1 0.2162
lez surSeg 2000 225 transformer precision 0.23408333333333334
lez surSeg 2000 225 transformer recall 0.22161666666666668
lez surSeg 2000 225 transformer f1 0.2218
lez surSeg 2000 250 transformer precision 0.24121666666666666
lez surSeg 2000 250 transformer recall 0.22098333333333334
